id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct
1;Colten;Von;Susan23@hotmail.com;treasure;2025-05-22T15:09:23;31965;32712
2;Junius;Huels;Mack48@gmail.com;whoever;2025-05-22T05:33:43;2790;5462
3;Camila;Raynor;Brandon_Pfannerstill-Langworth@hotmail.com;deployment an;2025-05-22T13:38:56;24715;31082
4;Mittie;Wunsch-Schiller;Gudrun_Ruecker@yahoo.com;except;2025-05-23T00:42:28;20105;4738
5;Kenya;Robel;Jeremy_Goodwin@hotmail.com;hefty standard;2025-05-22T13:13:59;19735;2017
6;Tomas;Kirlin;Bo_Satterfield@hotmail.com;inasmuch;2025-05-22T06:56:41;1461;19295
7;Prudence;Larson;Adolf.OHara88@yahoo.com;hassle metabolise;2025-05-22T18:24:59;7498;26433
8;Ramiro;Senger;Kurtis.Aufderhar14@gmail.com;circa phew;2025-05-22T11:21:35;21115;11208
9;Felipe;Mosciski-Kris;Brandyn_Reilly@yahoo.com;quietly gummy waterlogged;2025-05-22T23:10:25;28336;3249
10;Juwan;Sporer;Curt.OConner80@hotmail.com;boohoo bungalow modulo;2025-05-22T19:35:11;14056;25337
